"Variable","RF_Importance","Lasso_Importance","Ridge_Importance","Enet_Importance"
"g__Paraprevotella",1.09529341888837,8.64470519093641,11.0734439685018,10.2360144472077
"g__Phocaeicola_A_858004",2.19254225157388,1.43550336609133,1.77815718235135,1.0934620185385
"g__Prevotella",1.64736822131906,0,0.0995484859663533,0
"g__Barnesiella",1.18375009895769,0,0.0922068346948519,0
"g__CABJAA01",1.80476979495223,10.6355701366316,10.3361047958529,12.5878614383145
"g__Coprobacter",0.642126765114638,0,5.43190848060821,0
"g__Dysgonomonas",0.00406430616488272,0,5.7583404758485,0
"g__Seramator",3.10792502574183e-05,0,88.9408279879241,0
"g__Butyricimonas",1.40890724532916,0,4.08529708626885,0
"g__Gabonibacter",0.0550662355895627,0,6.88871403604474,0
"g__Odoribacter_865974",1.51497398419486,0,0.513746371122646,0
"`g__CAG-1031`",0.00959949114564137,0,24.5804128530957,0
"`g__CAG-485`",0.132812397545185,0,1.42501025232392,0
"`g__CAG-873`",0.00167072430452549,0,19.2872084421274,0
"g__Duncaniella",0.0666741993045525,0,7.72329437488102,0
"g__Limisoma",0.0143998408217602,0,3.39527745442692,0
"g__Muribaculum",0.0223202323092253,0,3.71754522293536,0
"g__Paramuribaculum",1.28719141312571,0,3.63729918255229,2.70163533954859
"g__Sodaliphilus",0.0201864230175386,0,0.939305723453899,0
"g__UBA3263",0.00532924904954201,0,5.74442657920138,0
"g__UBA7173",0.0106773707380839,0,7.48407819017029,0
"g__Porphyromonas_A_859424",0.151741676723634,0,4.8986974419164,0
"g__Porphyromonas_A_859426",0.127104908688049,0,8.36259954431009,0
"g__Alistipes_A_871400",1.11941637905166,0,0.391154457170444,0
"g__Alistipes_A_871404",1.08879194458787,0,0.25815488369459,0
"g__Rikenella",0.0176088524833134,0,3.64066276998972,0
"g__Tidjanibacter",0.188088717177299,0,9.92330371258388,0.319165787000824
"g__Parabacteroides_B_862066",0.592722813251261,0,1.3463456400213,0
"g__UBA11471",0.933091818710566,0,13.3372593950742,0
"g__Coprenecus",1.57455835006297,0,1.66614154371271,0
"g__Cryptobacteroides",0.0338929161849428,0,0.662260893626874,0
"g__Campylobacter_A",0.0074546363316815,0,11.4667983972436,0
"g__Campylobacter_B",0.0620270562335118,0,7.68315655513676,0
"g__Helicobacter_C_479931",0.00155922992081733,0,4.69110155558061,0
"g__Helicobacter_D",0.0116171842036199,0,18.6494135461372,0
"g__SIO2C1",0.107862043324366,0,1.04667276353631,0
"d__Bacteria_p__Cyanobacteria_c__Vampirovibrionia_o__Gastranaerophilales_f__Gastranaerophilaceae_g__",0.0461959727192889,0,11.3747137166907,0
"`g__CAG-196`",0.159263931180031,0,1.79556615656877,0
"g__Limenecus",0.0551325972934562,0,3.45118490485995,0
"g__Stercorousia",0.171229299175878,0,3.13837666272886,0
"g__UBA2813",0.00257049144548951,0,30.7492737712351,0
"g__UBA6984",0.00013281709920779,0,11.4218985564953,0
"g__Zag111",0.00446849687812555,0,8.6436075371371,0
"g__Mucispirillum",0.0311219608261426,0,9.57708389575496,0
"g__Desulfovibrio_R_446353",2.4824878363677,0,4.0056744298966,0.118131054297348
"g__Mailhella",0.4515110579205,0,0.219761007262602,0
"g__Nitratidesulfovibrio",0.00805198403694708,0,11.4030709396151,0
"g__UBA1436",0.00400090662134271,0,0.588840028885992,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o___f___g__",0.954135753331137,0,3.89778507426321,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Acetivibrionales_f__DSM-8532_g__`",3.0770477619733,15.3348443763568,10.9920645658031,17.5428126411839
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f___g__",0.942879446183112,0,4.1131131652157,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__Borkfalkiaceae_g__",0.00434437953094414,0,11.3853324236843,0
"g__Borkfalkia",0.311384672684406,0,0.516948127016299,0
"g__UBA1259",0.426630337754974,0,5.5078417062082,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__CAG-138_g__`",0.518796426848871,0,1.32570266390096,0
"g__Aphodomorpha",0.018972028966334,0,2.85318844386283,0
"`g__CAG-1024`",0.233248700776055,0,1.62892486835528,0
"g__PeH17",0.462993460019174,0,0.147569388847795,0
"g__SFDB01",0.00897959017637085,0,30.7274774787715,0
"`g__CAG-314`",0.107220515784339,0,6.16685403647454,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__CAG-552_g__`",0.0165912133167691,0,11.366875541915,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__CAG-74_g__`",1.15670122413577,0,0.903523401589537,0
"g__Limiplasma",0.700274719644903,0,1.35775430897408,0
"g__Onthenecus",1.042289214765,0,1.35508364411257,0
"g__SFMI01",0.763938181690869,0,1.30324563766725,0
"`g__CAG-349`",0.0675631828350938,0,8.95987568660919,0
"`g__CAG-475`",0.0112724776058676,0,3.08040626934692,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__Christensenellaceae_g__",0.653367075620452,0,7.00586583537166,2.26613958475695
"g__Christensenella",0.91688557286079,0,2.46355440910068,0
"`g__GCA-900066905`",0.134055503269595,0,7.48795048297077,0
"`g__MARSEILLE-P3954`",0.0172474445897656,0,20.8172760678813,0
"g__Clostridium_J",0.0422077949144894,0,3.76400852154903,0
"g__Clostridium_P",0.638072944381405,0,1.21992921710265,0
"g__Clostridium_T",0.992851567349984,0,0.699014117663729,0
"g__Dwaynesavagella",0.0768556914965463,0,5.41451616982262,0
"g__Inconstantimicrobium",0.00626943083021533,0,11.3177553766289,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Eubacteriales_258471_f__Anaerofustaceae_g__",0.00835687123301929,0,11.9137173590589,0
"g__Anaerofustis",0.232699289956314,0,6.03915809752106,0
"g__Eubacterium_O_258270",0.433768279467191,0,1.38246349966937,0
"g__Ructibacterium",0.0491810346117956,0,3.38328782727928,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f___g__",2.41605659476417,0,4.6906084844495,2.34384501473572
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f__Anaerotignaceae_g__",2.7039316636706,0.355509586177913,5.90768587751524,3.47798458865984
"g__Anaerotignum_189125",0.73751521981532,0,0.791605288896551,0
"g__Anaerotignum_189163",0.0121362953836485,0,17.0284110949682,0
"`g__CAG-274`",1.49404750107342,0,3.95865208304347,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f__Cellulosilyticaceae_g__",0.0212735033983561,0,18.9867784694294,0
"g__Cellulosilyticum",0.0124964636110994,0,11.2814344932567,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f__Lachnospiraceae_g__",0.976111245880237,0,0.0150078516813881,0
"`g__14-2`",0.0182381854265306,0,7.50298693090484,0
"`g__1XD42-69`",0.0135427363702838,0,14.6822848906814,0
"g__Acetatifactor",4.15206901772814,0.163677270414473,2.91159874714805,2.55622154367524
"g__Acetitomaculum",0.00201776536094435,0,11.2811231437696,0
"`g__AF33-28`",0.122586108718062,0,0.921525079358606,0
"g__Agathobacter_164117",1.35421247440345,0,1.59330127434255,0
"`g__AM51-8`",0.268897352458017,0,2.85502426171529,0
"g__Anaerobutyricum",0.743988153528223,0,0.511735171152727,0
"g__Anaerostipes",1.83017423998018,0,1.95298985085083,0
"g__Bacteroides_F",0.126060445810386,0,4.36546804931786,0
"g__Bariatricus",1.41868217676561,0,0.132699687080153,0
"g__Blautia_A_141780",1.70392190965771,0,0.712195750670512,0
"g__Blautia_A_141781",0.93006064809989,0,0.160320533827768,0
"g__Butyribacter",2.2145567397344,0,0.106950821356739,0
"g__Butyrivibrio_A_180067",0.463357030364391,0,2.68425042777388,0
"`g__CAG-127`",0.840138597116028,0,3.01375339307939,0
"`g__CAG-194`",0.0296176888657812,27.4541430362739,28.7008702565103,47.244973139079
"`g__CAG-317_146760`",1.66736215336153,0,1.32684458985507,0
"`g__CAG-45`",1.29618853797558,0,1.05023107706372,0
"`g__CAG-56`",0.00160454032093996,0,5.00851436343883,0
"`g__CAG-603`",0.000698462567073918,0,11.2620672240031,0
"`g__CAG-632`",0.00353391798944974,0,11.3210208739177,0
"`g__CAG-791`",9.63132833498501e-05,0,2.75006190246413,0
"`g__CAG-95`",1.73150672829947,0,3.39581539977619,0
"g__Catenibacillus",0.748376685387607,0,3.86877082200187,0
"g__Catonella",0.0138645479672099,0,11.263899697358,0
"g__Choladousia",0.0701719768410834,20.6337504434589,20.80716183951,26.0920985210932
"g__Clostridium_AP",0.516040018875217,0,3.39344513758341,0
"g__Clostridium_N_143832",0.00377551933679777,0,18.7906466300155,0
"g__Clostridium_Q_134516",0.531976649809866,0,1.21156480535502,0
"g__Clostridium_Q_134526",0.00588111193624973,0,5.64864078185464,0
"g__Clostridium_Q_135822",1.16472596394429,0,0.625599750476529,0
"g__Clostridium_Q_135853",2.59002688661926,0,4.04750831116059,2.63046030461675
"g__COE1",0.580624013082666,0,4.18123894485362,0
"g__Coprococcus_A_121497",1.26716105986344,0,1.00811854534879,0
"g__Coprococcus_A_187866",0.973799416934065,0,0.803617405475346,0
"g__Copromonas",1.40156055106184,0,1.15228118595292,1.73746070197581
"g__Cuneatibacter",0.0182042659948357,0,23.0900828329923,0
"g__Dorea_A",6.61791132126982,3.25949972745909,2.69786364911192,4.0177611575209
"g__Eisenbergiella",1.36549517685597,0,1.61679609911046,0.303104971359181
"g__Enterocloster",2.11843206052936,0,1.09772219467688,0.0159394826950888
"g__Eubacterium_F",0.914146988788179,0,0.88226278885417,0
"g__Eubacterium_G",3.28953433436922,0,3.15388644391508,0
"g__Eubacterium_I",3.05846152648849,0,0.701261660132363,0
"g__Eubacterium_J",6.28635875614344,0,3.74024480853575,0
"g__Eubacterium_S",0.0083508107933641,0,6.96116615447486,0
"g__Extibacter",0.0469165173801416,0,6.11548480528818,0
"g__Faecalimonas",0.553568355444189,0,3.49102575857196,1.9661250710103
"g__Fimimorpha",0.0142615966235304,0,22.9751512498458,5.43779785986706
"g__Fimousia",0.000877423888283354,0,11.3070731176708,0
"g__Frisingicoccus",1.05190744947359,0,5.94037633279127,0
"g__Fusicatenibacter",0.50821835964343,0,10.3744557447609,0.496320272380619
"g__G11",0.0417740757469747,0,3.41281135034632,0
"g__Hespellia",0.00172552632104586,0,11.3366867986963,0
"g__Howardella",0.943555464213162,0,9.92868895461056,0
"g__Hungatella_A_127239",2.20331947793867,0,10.958622325633,3.27012866205537
"g__Hungatella_A_128155",0.233384681869126,0,8.48557665387326,0
"g__Johnsonella",0.0300986842044403,0,39.8571911043982,43.5187849627859
"g__Kineothrix",0.000589795648734532,0,2.87240831928093,0
"g__Lachnoanaerobaculum",0.000577713224887009,0,15.6576083371787,0
"g__Lachnoclostridium_A_130679",0.0777058742612521,0,0.548928540550409,0
"g__Lachnoclostridium_B",1.08051669448391,0,0.655188795552579,0
"g__Lachnospira",5.20425607269526,0,1.0963446261302,0
"g__Lactonifactor",0.181977590859463,0,3.74937081498804,0
"g__Limivivens",0.497781000109848,0,0.183986989353985,0
"g__Marvinbryantia",0.38502222072691,0,3.60672558791324,0
"g__Massilistercora",0.74101084141116,7.13432055605519,7.29865753995832,0.819499994074691
"g__Mediterraneibacter_A_155507",0.896514544904546,0,1.15422506310118,0
"g__Mediterraneibacter_A_155590",1.71560156455249,0,0.660846324982506,0
"g__Merdimonas",0.493879165531388,0,0.476002685021492,0
"g__Merdisoma",1.39957526457534,0,5.52355994727687,0
"g__Muricomes_149725",0.85510466855342,0,1.89587132576665,0
"g__Murimonas",0.0029157202927399,0,11.3843503369926,0
"g__Oliverpabstia",3.10400895255925,0,2.99116797777683,0.643960005230479
"g__Oribacterium",0.0624238396530215,0,1.13558095402481,0
"g__Paralachnospira",0.159928172013359,0,0.172946191695757,0
"g__Porcincola",1.31339924642635,0,2.5354653134403,0
"g__Robinsoniella",0.00650170804795133,0,11.409341979241,0
"g__Roseburia",30.7219203979699,0,4.07974706500847,0.890770962333387
"g__RUG115",0.271042546747794,0,1.20187762364713,0
"g__Ruminococcus_B",0.872084568316176,0,0.792014286201196,0
"g__Ruminococcus_G",0.0781490085975234,0,13.9322398966793,0
"g__Scatomonas",0.705830872859598,0,4.93954684696153,1.16602941573603
"g__Schaedlerella",0.796327571438071,0,4.31200585697578,0
"g__Sellimonas",2.82283423895443,0,0.980242527701379,0
"g__Sporofaciens",0.038073817444793,0,11.4203419087857,0
"g__UBA3282",0.0163713579530551,0,12.8040099255325,0
"g__UBA3402",0.63094191467743,0,6.28005994244615,2.25143208659128
"g__UBA9414",0.121405563885639,0,3.47604647686983,0
"g__UMGS1375",1.79828377019406,0,5.13360984636669,0
"g__Velocimicrobium",0.00186893300953866,0,11.414474076611,0
"g__Ventrimonas",1.11218636076559,0,1.22007213576929,0
"g__Ventrisoma",0.220032960611554,0,1.89591050508388,0
"g__VUNI01",0.068833413671444,0,11.4124590528033,0
"g__Monoglobus",0.692601947595018,0,1.48032102216203,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f___g__",0.00707101418961529,0,16.0024450414479,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Acutalibacteraceae_g__",0.808144675957832,0,0.791618273345614,0
"g__Acutalibacter",1.63056508401483,0,1.38240672530264,0
"g__Anaeromassilibacillus",1.83500043221938,0,1.9621015715405,0
"g__Caccousia",0.283233269320428,0,7.08076527988808,7.44511976167313
"`g__CAG-177`",0.518203997741306,0,0.950052876026673,0
"`g__CAG-217`",1.89342525529356,0,2.2718160703011,3.57279142582567
"`g__CAG-488`",0.0672292648930167,0,0,0
"`g__CAG-964`",0.084686048058884,0,1.29378804966501,0
"g__Caproicibacterium",0.0932472018220826,0,3.6188878649334,0
"g__Caproiciproducens",0.0416926283515549,0,3.74682614275567,0
"g__Clostridium_A",2.24585401997176,0,0.382813718085634,0
"g__Clostridium_E",0.0645453148422181,0,13.8008887162029,0
"g__Eubacterium_R",0.722299506300073,0,0.899454043257745,0
"g__Fimenecus",0.300096544093215,0,1.6174428013012,0
"g__Hydrogeniiclostridium",0.295886996984925,0,0.538314748589401,0
"g__Limousia",0.00791059842168469,0,11.4060918241323,0
"g__Pseudoruminococcus_A",0.097345209863748,0,3.0163853470023,0
"g__RUG762",0.00395508690468068,0,5.29619778134486,0
"g__Ruminococcus_E",2.3146377543875,0,1.46299650440837,0
"g__Scatavimonas",1.74190523949765e-05,0,11.421220968788,0
"g__Solibaculum",0.327189727610841,0,4.49910344830485,0
"g__UBA1417",1.71410528911582,0,0.504645012891059,0
"g__UBA5905",0.617356801547065,0,5.49840510812589,0
"g__UBA737",0.549139978956953,0,1.40500586809586,0
"g__UMGS1071",6.33835922115474,14.889768043468,10.2040070542784,12.8149719238583
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Butyricicoccaceae_g__",0.0777415038127863,0,15.461405431986,3.4778690128975
"g__Agathobaculum",1.13973545528911,0,0.977489547474131,0
"g__Butyricicoccus_A_77030",0.187234575521053,0,2.65841503708489,0
"g__Butyricicoccus_A_77419",1.3060630129691,0,4.71210537591205,0
"g__Intestinibacillus",0.0150731213697693,0,11.4325834718794,0
"g__Pseudobutyricicoccus",0.400350190116646,0,0.396982826410093,0
"g__Avispirillum",1.20113900289192,0,2.63348128052922,0
"g__QALR01",0.0220719074490729,0,3.03282661128232,0
"g__RUG13077",0.66671678893441,0,0.0745380610585542,0
"g__SFLA01",0.469033890007149,0,0.742920735843361,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Ethanoligenenaceae_g__",0.0396969087913246,0,10.3399098578003,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Oscillospiraceae_88309_g__",1.22914767934746,0,2.79601537685346,0
"`g__CAG-83`",1.60601092144863,0,2.09458491069604,0
"g__Dysosmobacter",2.01144556551257,0,2.74921671643279,0
"g__Enterenecus",0.249466359490169,0,3.34111562483343,0
"g__ER4",0.979460162310367,1.21362922476444,2.57680060410286,6.24913899986571
"g__Evtepia",0.516348852437367,0,2.7909818217962,0
"g__Faecousia",1.13392557751088,0,0.111775575558626,0
"g__Intestinimonas",0.27733853442132,0,1.83114428245243,0
"g__Lawsonibacter",0.977970767017548,0,0.179914635968618,0
"g__Limivicinus",0.897171343725147,0,0.306839428579917,0
"`g__Marseille-P3106`",0.00663599524980562,0,11.4575580764077,0
"g__Onthomonas",3.4208019927194,5.33419897031991,7.49004642698184,4.68032294722646
"g__Pseudoflavonifractor_80958",0.0352357573806513,0,15.957959558577,0
"g__UBA2658",1.26992768849041,0,26.0241149148802,0
"g__Vescimonas",3.58998038928455,0,1.70002533447861,0
"g__WQUU01",0.426101530821421,0,4.68705676276278,0
"g__WRMH01",0.181434668812065,0,7.45524734692024,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__QAKW01_g__",1.62313044076757,2.80336939974187,9.46892997896471,0
"g__QAKW01",0.0927362196926717,0,9.85425140915526,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Ruminococcaceae_g__",1.34056565157965,0,5.66740407683518,0
"g__Acetanaerobacterium",1.86497055003295,99.7304928296719,68.4627089660871,81.3242289271967
"g__Anaerofilum_74150",0.438568347005095,0,4.26856754296719,3.95144357772845
"g__Anaerotruncus",1.68334788474215,0,2.48344606414416,0.966587044775294
"g__Angelakisella",1.42580957701005,0,2.28320564523446,0
"g__Bittarella",1.42718567828681,23.3311376203175,13.9864802193465,16.6291962756557
"`g__CAG-353`",0.00482519479833877,0,16.223784615463,0
"g__Faecalibacterium",1.14756892914678,0,0.085506526116445,0
"g__Fimivivens",0.297071497618088,0,5.46976617983828,0
"g__Fournierella",0.00613200642561447,0,11.5269830479144,0
"g__Gemmiger_A_73129",2.24926503937656,0,0.432041458392436,0
"g__Gemmiger_A_73276",0.0105119951036577,0,2.64493208981039,0
"g__Harryflintia",0.13220128844023,0,14.3598657532041,0
"g__Hydrogenoanaerobacterium",0.187425297799034,0,8.27544980755583,0
"`g__Marseille-P2935`",0.0141783060824854,0,7.41151162044594,0
"g__Massiliimalia_59888",0.0895275084012513,11.2846474894291,15.5541442999471,28.3542337559692
"g__Massiliimalia_59910",0.0109836245512496,0,9.34947587694668,0
"g__Massilioclostridium",0.724424143911806,0,2.89844132303047,0
"g__Negativibacillus",2.89555418620833,0,0.944081673258872,0
"g__Neobittarella",0.0980720969032924,0,0.184226819139938,0
"g__Paludicola",0.341717602421643,0,1.11466535405015,0
"g__Phocea",1.33997725558963,0,4.55156339414375,0.00375222163782706
"g__Pygmaiobacter",0.00253375466018636,0,4.72245274864595,0
"g__QAMM01",0.220835976372878,0,4.19048461524682,0
"g__Ruminiclostridium_E",2.83150343273721,0,0.631790942260783,0
"g__Ruminococcus_C_58660",1.11797614625503,0,2.41897306221447,0
"g__Ruminococcus_C_59129",0.0499264950055979,0,5.82008959077264,0
"g__Ruminococcus_D",2.81869315576776,0,1.9873697524652,0
"g__Ruminococcus_F",0.0269120892306819,0,5.94710832549689,0
"g__Ruthenibacterium",1.65948608422527,0,1.48244066433706,0
"g__Soleaferrea",0.159394159696792,0,4.03528460507722,0
"g__UBA1394",1.36969586043355,0,4.39798437572457,0
"g__UBA946",0.0041326960263845,0,11.6080829305819,0
"g__UBA644",0.453008076311778,0,2.02801551165798,0
"g__WRAI01",0.238765735222906,0,6.13917655077099,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Peptostreptococcales_f___g__",0.00308657189338189,0,5.82979544908849,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Peptostreptococcales_f__Anaerovoracaceae_g__",2.42500111732252,0,3.69350334493569,0.0046204946735339
"g__Alterileibacterium",0.00717380057896826,0,11.6226594692828,0
"g__BX12",2.68095930022335,2.02189408196081,6.03258105062652,1.65716682117373
"g__Copromorpha",1.49880428123021,0,0.92059605047428,0
"g__Emergencia",1.05107214284746,0,14.2422159988268,8.3817007930981
"g__Eubacterium_B",0.164940778585086,0,39.737607007159,1.38770915408029
"g__Eubacterium_M",0.0295488858664397,0,19.3589910265454,0
"g__Eubacterium_N",0.527203077917914,0,14.2634510909821,0
"g__Hornefia",0.000770233813166366,0,47.5711748518651,0
"g__Mogibacterium",0.0402970967575337,0,5.41885018794915,0
"g__PHAE01",0.0182865945105816,0,23.8068224182605,0
"g__RUG11894",0.00271480959681589,0,11.6257429120153,0
"`g__S5-A14a`",0.0374909594093919,0,11.8509440442005,0
"g__VUNA01",0.380068201045701,0,8.53264454772999,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Peptostreptococcales_f__Peptostreptococcaceae_256921_g__",0.324968379124938,0,0.156096410172592,0
"`g__CCUG-7971`",0.58227756021287,0,3.87992369200789,0
"g__Clostridioides_A",0.00184852215861706,0,11.6091671479551,0
"`g__GCA-900066495`",0.020262675606935,0,3.84928618548044,0
"g__Intestinibacter",2.19088542327398,2.45303010875718,5.55724673671796,6.21146224368362
"g__Paraclostridium",0.00737625734572103,0,0.110219548346498,0
"g__Peptacetobacter",0.0172097786230244,0,1.94934850140118,0
"g__Peptostreptococcus",0.0166046067513067,0,6.97416854958595,0
"g__Romboutsia_B",1.8669436480401,0,3.87956433591614,1.94430526044415
"g__Romboutsia_D",0.0568798274009495,0,9.19656166306609,0
"g__Terrisporobacter",3.21758424802714,0,4.62556901995737,2.2315152930306
"g__SFGY01",0.00867622816029554,0,11.5425254873215,0
"g__Fastidiosipila",0.000778842278237582,0,22.746887124142,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__TANB77_f__CAG-508_g__`",0.754951086908523,0,5.08862468364969,4.50131990872492
"`g__CAG-269`",1.4796092117171,0,0.813713068174243,0
"`g__CAG-273`",1.32329967767746,0,2.05606352508302,0
"`g__CAG-793`",0.292091975714974,0,28.008782712561,0
"g__Merdicola",0.754681472918003,0,1.81636101042391,0
"g__UMGS1994",0.00452503030821415,0,5.74488966968954,0
"g__Anaerococcus",0.177303146575429,0,3.32633971329588,0
"g__Ezakiella",0.0598995350990489,0,16.1157399328306,0
"g__Fenollaria",0.588323295118608,0,2.16076389768437,0
"g__Finegoldia",0.637483543933807,0,8.949419914339,0
"g__KA00134",0.0130689568348421,0,11.4851652396767,0
"g__Lagierella",0.00550021903960768,0,5.73098889259275,0
"g__Murdochiella_225299",0.0454129584685925,0,3.64474464310101,0
