"Variable","RF_Importance","Lasso_Importance","Ridge_Importance","Enet_Importance","XGBoost_Importance"
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f__Cellulosilyticaceae_g__",0.93790826115906,0,14.169551574921,0,0
"g__Cellulosilyticum",0.0318537421559869,0,4.89140930165973,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f__Lachnospiraceae_g__",7.12034421564043,0,0.493388675980868,0,0
"`g__14-2`",0.0043678598820742,0,7.41826858381683,0,0
"`g__1XD42-69`",0.0597934987747258,0,13.5264240102064,0,0
"g__Acetatifactor",12.3012037887098,0,2.51255259065293,0,0
"g__Acetitomaculum",0.0152782069405924,0,4.82943065393621,0,0
"`g__AF33-28`",0.126563278460832,0,3.00519565797211,0,0
"g__Agathobacter_164117",4.40064900352391,0,0.363683666658789,0,0
"`g__AM51-8`",3.04262338294835,0,4.564584928005,0,0
"g__Anaerobutyricum",4.43243913322692,0,1.25175046586926,0,0
"g__Anaerostipes",3.28574369057729,0,0.810922946437669,0,0
"g__Bacteroides_F",0.0184693548245466,0,1.68170796031121,0,0
"g__Bariatricus",9.12455293430658,0,1.45038166965556,0,0
"g__Blautia_A_141780",7.08346943982767,0,0.445822737045623,0,0
"g__Blautia_A_141781",3.30163766674901,0,0.183207275006906,0,0
"g__Butyribacter",9.86673154673644,0,0.269500945776478,0,30.9963403037456
"g__Butyrivibrio_A_180067",0.605224555043358,0,2.86985585471113,0,0
"`g__CAG-127`",15.9660778581509,0,6.30040537525757,6.8140838074441,0
"`g__CAG-194`",0.00333687573511213,5.62468352368437,41.4817601051247,25.6134794737537,0
"`g__CAG-317_146760`",7.96385751744327,0,1.50887342823356,0,0
"`g__CAG-45`",3.80056155050925,0,0.147879328538349,0,0
"`g__CAG-56`",0.000164244751700842,0,1.48845580418197,0,0
"`g__CAG-603`",0.0522220972726416,0,4.72299949302778,0,0
"`g__CAG-632`",0.249746600732808,0,10.3458772965479,0,0
"`g__CAG-791`",0.193295872401017,0,4.7627727364318,0,0
"`g__CAG-95`",2.8832436955083,0,1.21930283804953,0,0
"g__Catenibacillus",2.06489718059617,0,1.16310188115192,0,0
"g__Catonella",0.00263829329303734,0,4.81047821033805,0,0
"g__Choladousia",0.0375780565806105,0,25.4162293162072,0,0
"g__Clostridium_AP",2.34092360764014,0,6.40993246389296,0,0
"g__Clostridium_N_143832",0.115573225916504,0,10.9842138466101,0,0
"g__Clostridium_Q_134516",2.05748465459221,0,3.11906120289207,0,0
"g__Clostridium_Q_134526",0.469512773794687,0,1.83527732873815,0,0
"g__Clostridium_Q_135822",4.85548262392242,0,3.76343146184405,0,0
"g__Clostridium_Q_135853",2.26829456884385,0,4.14457548285162,1.85473474276992,0
"g__COE1",0.700793891094218,0,5.11816743173382,0,0
"g__Coprococcus_A_121497",2.24386703009043,0,0.839581428438217,0,11.7155340543192
"g__Coprococcus_A_187866",2.14598265632202,0,0.455006872513207,0,0
"g__Copromonas",2.15228406183836,0,0.45527836945396,0,0
"g__Cuneatibacter",0.242788121141246,24.7060957746233,38.808601873446,36.9323368540921,0
"g__Dorea_A",100,2.18963972581716,2.49466513437878,1.8176655536726,95.5968517944856
"g__Eisenbergiella",5.7626128852751,0,0.938642502877912,0,0
"g__Enterocloster",10.09599639151,0,0.95866563435775,0,0
"g__Eubacterium_F",3.76922094290501,0,0.662238216134087,0,0
"g__Eubacterium_G",2.03684038303902,0,0.0327094136082557,0,0
"g__Eubacterium_I",15.9697522248956,0,3.16194997783708,0,16.8009164488762
"g__Eubacterium_J",10.3488151791522,0,0.279025997072803,0,33.5384619762068
"g__Eubacterium_S",0.0158511566170489,0,9.19236763253371,0,0
"g__Extibacter",0.103936274563576,0,7.4048067063589,0,0
"g__Faecalimonas",0.559438861700591,1.41660176862212,3.88653526293206,3.46477550729435,0
"g__Fimimorpha",0.283733587093876,0,44.1290446422832,0,0
"g__Fimousia",0.160904976109111,0,4.92253291297735,0,0
"g__Frisingicoccus",3.99646028868293,0,3.34586179301327,0,0
"g__Fusicatenibacter",4.47587197129292,0.118086600422679,11.6168188892322,2.74334424719413,14.7247508901185
"g__G11",0.00342919399134789,0,4.96334039487513,0,0
"g__Hespellia",0.0105104519065619,0,4.96681218300801,0,0
"g__Howardella",2.3699858380592,0,6.2377400101684,0,22.7584159808536
"g__Hungatella_A_127239",9.21872825364793,3.94566421013997,12.2167945074926,9.65888637097875,0
"g__Hungatella_A_128155",1.23415795033462,36.9363410428519,14.2874182879016,14.9616260825169,0
"g__Johnsonella",0.246276265545573,0,27.9436121783249,0,0
"g__Kineothrix",0.213082214900507,0,1.85519868984327,0,0
"g__Lachnoanaerobaculum",0.00913898918787015,0,20.2841022375034,0,0
"g__Lachnoclostridium_A_130679",0.265474155964695,0,1.57605579500489,0,0
"g__Lachnoclostridium_B",6.42639168911378,0,3.71767532366929,0,0
"g__Lachnospira",10.2840165602994,0,1.28435762936425,0,0
"g__Lactonifactor",0.550393778321908,0,4.61786854742522,0,0
"g__Limivivens",2.40367471439273,0,0.67966558952884,0,0
"g__Marvinbryantia",1.24779412328517,0,5.49411745174321,0,0
"g__Massilistercora",1.85070499050152,0,6.90849911737878,0,0
"g__Mediterraneibacter_A_155507",3.87865097021043,0,1.51676675010363,0,0
"g__Mediterraneibacter_A_155590",4.17361363547189,0,4.06659057814298,0,46.067252846475
"g__Merdimonas",0.133501764080159,0,1.27283662305327,0,0
"g__Merdisoma",3.9499574946909,0,2.47774577055776,0,0
"g__Muricomes_149725",0.854148583373682,0,0.597980855206144,0,0
"g__Murimonas",0.0110562087663131,0,4.95628893896617,0,0
"g__Oliverpabstia",7.18163140926709,0.658588417004713,3.71111474447419,3.3438583918768,0
"g__Oribacterium",1.02167352525806,0,4.75540080440422,0,0
"g__Paralachnospira",0.74393956816881,0,5.08709748677837,0,0
"g__Porcincola",3.44099244406787,0,1.04391622564572,0,22.5179369766482
"g__Robinsoniella",0.0117924085680079,0,4.87603457021598,0,0
"g__Roseburia",26.3326172685485,2.19010581289958,3.10399951164082,2.97484770897723,0
"g__RUG115",2.17634894257098,0,1.62727951143007,0,0
"g__Ruminococcus_B",2.91161288983453,0,2.86845107399318,0,0
"g__Ruminococcus_G",0.0021373973387784,0,4.77844028302016,0,0
"g__Scatomonas",3.82221984673821,0.315441218877083,8.12309024776817,3.10931914456249,0
"g__Schaedlerella",4.92474285470022,0,3.27234582843531,0,0
"g__Sellimonas",4.1483258525604,0,0.574043427175151,0,0
"g__Sporofaciens",0.109778070713802,0,5.24629905540948,0,0
"g__UBA3282",0.0115558505614048,0,2.36494548988904,0,0
"g__UBA3402",0.727538173771115,0,0.790563886846517,0,0
"g__UBA9414",2.48894559771054,0,5.41288736516117,0,0
"g__UMGS1375",3.33532125590999,0,5.10931073755907,2.53396160344341,0
"g__Velocimicrobium",0.0902203340718878,0,4.71094502476214,0,0
"g__Ventrimonas",1.91549709934506,0,0.875705106672202,0,0
"g__Ventrisoma",1.19430055850576,0,0.312145717224361,0,0
"g__VUNI01",0.000558724935246975,0,4.70530540070246,0,0
"g__Monoglobus",1.61328347112305,0,0.0375518525686867,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f___g__",0.0560069482330708,0,2.36169110490005,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Acutalibacteraceae_g__",3.16822787796809,0,0.286984858622378,0,0
"g__Acutalibacter",2.39690979172382,0,0.638239528316053,0,0
"g__Anaeromassilibacillus",5.92379812744732,0,3.27708424770813,0,0
"g__Caccousia",5.15914616174036,14.9901955818915,10.0193220656174,8.72077436670047,0
"`g__CAG-177`",1.07072042711914,0,2.45990027413731,0,0
"`g__CAG-217`",2.63299964149358,0,3.42800426174748,0.110692959114245,8.10621954296185
"`g__CAG-488`",0.0708791793996193,0,0.580026683105014,0,0
"`g__CAG-964`",0.428563394080207,0,1.82596237909571,0,0
"g__Caproicibacterium",0.546296791093587,0,15.0359842204078,0,0
"g__Caproiciproducens",0.882805256271688,0,7.391588870119,0,0
"g__Clostridium_A",3.85131775821399,0,0.833050963723444,0,0
"g__Clostridium_E",0.329079998668916,100,93.7641880671918,100,0
"g__Eubacterium_R",1.99795355511271,0,0.26705769411159,0,0
"g__Fimenecus",1.97365071695495,1.64602566935921,6.28022564736456,10.0720334401545,0
"g__Hydrogeniiclostridium",0.54457209910318,0,8.10441384217281,0,0
"g__Limousia",0.0372112648643454,0,4.84411132122924,0,0
"g__Pseudoruminococcus_A",0.655792465080144,0,0.22467659502217,0,0
"g__RUG762",0.00563701915913549,0,3.46792885188958,0,0
"g__Ruminococcus_E",3.42749829286615,0,0.431457984650666,0,0
"g__Scatavimonas",0.000172354177576612,0,4.95561065309274,0,0
"g__Solibaculum",0.299701539417463,0,2.95697892533029,0,0
"g__UBA1417",8.69872779769299,0,4.2993894589014,1.91164956023224,0
"g__UBA5905",1.42468928805959,0,6.55286978459321,0,0
"g__UBA737",0.629583283003185,0,4.65220200066372,0,0
"g__UMGS1071",8.91522538264637,18.7977814452997,9.16804973360337,8.21923019704283,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Butyricicoccaceae_g__",0.33525945454478,0,14.6278449382937,1.56859163591914,0
"g__Agathobaculum",6.86585394812217,0,0.848690577087386,0,0
"g__Butyricicoccus_A_77030",2.21164606679299,0,0.722343109667677,0,0
"g__Butyricicoccus_A_77419",0.465658984758031,0,3.02998829863138,0,0
"g__Intestinibacillus",0.00268586771552836,0,5.00113934784204,0,0
"g__Pseudobutyricicoccus",2.19065201952167,0,4.55733778591888,0,0
"g__Avispirillum",1.31266674496082,0,1.94370407674018,0,13.7747725512129
"g__QALR01",0.149400070040384,0,2.47223379017571,0,0
"g__RUG13077",3.83226591449968,0,2.16122875741284,0,0
"g__SFLA01",0.324232210537868,0,0.0385594060525584,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Ethanoligenenaceae_g__",0.0057030047083777,0,20.2399447935208,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Oscillospiraceae_88309_g__",2.21965870522748,0,0.147411175121446,0,24.8589074082694
"`g__CAG-83`",3.26309725960244,0,0.818899286995895,0,39.0830345843558
"g__Dysosmobacter",8.52646594741199,0,1.60284412467369,0,26.4589538676325
"g__Enterenecus",0.0713639490033896,0,2.34426671449901,0,0
"g__ER4",5.07876495307728,0,3.08195266158438,3.32854173368345,0
"g__Evtepia",2.5290295980912,0,1.10814938768733,0,0
"g__Faecousia",4.89187368940701,0,0.318991498070513,0,0
"g__Intestinimonas",1.69164918313369,0,3.55746107785447,0,0
"g__Lawsonibacter",3.23733381789952,0,0.304642580284541,0,0
"g__Limivicinus",3.85128334997687,0,0.0451807990344248,0,0
"`g__Marseille-P3106`",0.116245551592993,0,5.10664117124964,0,0
"g__Onthomonas",28.2596192507104,1.63397247067929,7.09622710270283,5.3492670687956,0
"g__Pseudoflavonifractor_80958",0.0111971039856409,0,13.9905647222763,0,0
"g__UBA2658",1.241513305156,18.851742652529,25.7513099518902,9.00661970084623,0
"g__Vescimonas",6.89426104368743,0,0.456276279021008,0,86.6385045688202
"g__WQUU01",2.57397146764694,0,4.39662952267193,0,0
"g__WRMH01",0.206218170185789,0,17.5624327155905,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__QAKW01_g__",13.0121660072275,9.31194112950952,12.101982402762,4.20079240893197,32.1244426590923
"g__QAKW01",0.0478436866298867,0,12.1058559662047,0.877814411430357,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Ruminococcaceae_g__",5.056100298373,8.18348314823868,10.4176029075585,1.76330442425458,14.0600164796497
"g__Acetanaerobacterium",0.110718249404862,33.9218155361302,61.1245218021994,33.4861152106424,0
"g__Anaerofilum_74150",1.97605773022603,0,0.487477299621849,0,0
"g__Anaerotruncus",7.76200022500052,0,1.54009543317209,0,23.8731087398613
"g__Angelakisella",2.05610400075811,0,4.66898838737198,0,0
"g__Bittarella",15.3968226459531,18.1411146148186,15.5871103290338,6.52452996495123,0
"`g__CAG-353`",0.0433630341608184,0,14.4638165596381,0,0
"g__Faecalibacterium",3.45340534894132,0,0.278619832654568,0,0
"g__Fimivivens",0.147055805109143,0,6.89117164393361,0,0
"g__Fournierella",0.0021821767762866,0,5.19418287296811,0,0
"g__Gemmiger_A_73129",15.165916612164,0,0.674556600871759,0,0
"g__Gemmiger_A_73276",0.0207759668740467,0,5.17184427912845,0,0
"g__Harryflintia",0.0440193663455937,13.0143175196038,46.361779340812,26.5272196798627,0
"g__Hydrogenoanaerobacterium",0.0550827256672632,0,11.2044955882013,2.03599348566831,0
"`g__Marseille-P2935`",0.0139700185944327,0,12.5009098655463,0,0
"g__Massiliimalia_59888",0.172818411049435,0,10.6744171568301,0,0
"g__Massiliimalia_59910",0.118366118496779,0,17.2713625436586,0,0
"g__Massilioclostridium",6.17946832509344,0,8.28628217578288,0,13.7759763506666
"g__Negativibacillus",6.03779068164335,0,1.13123595940096,0,18.6031282589222
"g__Neobittarella",1.48399313969629,0,7.19002463772402,0,0
"g__Paludicola",1.82177389002635,0,0.854330243882336,0,0
"g__Phocea",5.47847215192386,0,5.46096067972894,0,15.9569399476252
"g__Pygmaiobacter",0.139775987256471,0,3.49528797065396,0,0
"g__QAMM01",0.671327439297106,0,6.25684816308277,0,0
"g__Ruminiclostridium_E",4.24106820487617,0,1.28260198016358,0,0
"g__Ruminococcus_C_58660",4.88033180494405,0,1.64589906763034,0,23.2193617353156
"g__Ruminococcus_C_59129",0.218899432499274,0,9.14877954370927,2.03945168161506,0
"g__Ruminococcus_D",7.77166799908968,0,3.14803622451517,0,0
"g__Ruminococcus_F",0.0315983773268185,0,8.05181489017313,0,0
"g__Ruthenibacterium",6.88072313047445,0,3.91829828906188,2.69341142272794,75.909229727397
"g__Soleaferrea",0.143977106483761,0,1.12295399335696,0,0
"g__UBA1394",0.720229856425281,0,4.59320847225979,0,0
"g__UBA946",0.00343358684865638,0,5.09594627687826,0,0
"g__UBA644",2.60839537985488,0,1.47850915948931,0,0
"g__WRAI01",0.99235460122624,0,13.3319421010442,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Peptostreptococcales_f___g__",0.00149899879433845,0,4.99312593201933,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Peptostreptococcales_f__Anaerovoracaceae_g__",8.75675180630834,0,2.95096799481384,2.1264104480786,0
"g__Alterileibacterium",0.119369394357032,0,4.90184831460744,0,0
"g__BX12",4.73326348100561,0,4.0471013335262,0,43.0019964101971
"g__Copromorpha",8.67318578807892,0,0.976041177701602,0,0
"g__Emergencia",5.66046880053805,0,9.06054588399753,2.00657524637737,0
"g__Eubacterium_B",0.13360010199139,0,41.2375072520358,0,0
"g__Eubacterium_M",0.0154894164688712,0,13.0473906029055,0,0
"g__Eubacterium_N",0.619103208244645,0,11.9415931030833,0,0
"g__Hornefia",0.074236327253926,0,48.7301055773955,0,0
"g__Mogibacterium",0.769035779125855,0,8.51746372963821,0,0
"g__PHAE01",0.130837023416914,0,25.7151810478672,0,0
"g__RUG11894",8.83130066220707e-05,0,4.79620081500546,0,0
"`g__S5-A14a`",0.00694777558464844,0,5.48610011707707,0,0
"g__VUNA01",18.9708390749048,39.683082512652,21.4331384973398,22.4563683349608,44.3271424967326
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Peptostreptococcales_f__Peptostreptococcaceae_256921_g__",0.910406313893405,0,3.04976037006206,0,0
"`g__CCUG-7971`",1.98773532892913,0,1.76090795954564,0,0
"g__Clostridioides_A",0.11149775815683,0,4.7356286026378,0,0
"`g__GCA-900066495`",0.0147456686687379,0,1.5568693880636,0,0
"g__Intestinibacter",15.171350206537,0,6.04469541628721,5.51225528980929,0
"g__Paraclostridium",0.0381794955585991,0,1.23203141004591,0,0
"g__Peptacetobacter",0.448091157717697,0,4.80536694422288,0,0
"g__Peptostreptococcus",0.062934772504362,0,0.174419276011894,0,0
"g__Romboutsia_B",11.8690641654945,0,2.96959651611944,0,0
"g__Romboutsia_D",0.117864012598454,0,15.4867098099425,0,0
"g__Terrisporobacter",39.7387669345246,0,6.93301604142998,0,14.2080336541471
"g__SFGY01",0.00501459758279031,0,4.66287488581151,0,0
"g__Fastidiosipila",0.0305841984441032,0,25.9570964582421,0,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__TANB77_f__CAG-508_g__`",2.06821952605714,2.66188416166492,5.26508663067008,7.64992353391049,65.5364911011497
"`g__CAG-269`",6.23140185978474,0,0.714135492731723,0,0
"`g__CAG-273`",5.87922014490036,0,3.06499643889281,0,0
"`g__CAG-793`",2.67634836675663,0,21.2104534417444,0,0
"g__Merdicola",3.00904263667777,0,1.55112911888509,0,0
