"Variable","RF_Importance","Lasso_Importance","Ridge_Importance","Enet_Importance","XGBoost_Importance"
"g__Adlercreutzia_404218",0.0874830219268434,0,5.45778725512089,0,0
"g__Adlercreutzia_404257",9.74283771480064,0,2.89189031243907,0,0
"`g__CAG-1427`",6.35950465832427,0,0.633041599824522,0,0.757105215574564
"g__Cryptobacterium",0.187483144744043,0,5.40072823834655,0,0
"g__Eggerthella",1.51443370844733,0,6.95287322470443,5.73586142336441,0.265333864490009
"g__Ellagibacter",0.0837197038975677,0,4.08572546612711,0,0.000620820697985795
"g__Gordonibacter",6.1036929379471,0,9.8052674620983,6.5366937675591,7.74788379869749
"g__Paraeggerthella",0.0179083483550528,0,8.0139249841007,0,0.0490410459271514
"g__Raoultibacter",0.156925944533728,0,9.8849142289957,0,0
"g__Rubneribacter",0.00557503043674783,0,5.36917206787023,0,0
"g__Senegalimassilia",1.26076094386115,0,3.48382067977182,0,0
"g__Slackia_A",2.70145951291548,0,2.64843602013156,0,0.277526719026684
"g__QAMH01",6.33719065604806,12.5496776203268,10.7831640278916,5.42593359717513,1.93061033550419
"g__Alloprevotella",0.145863398230217,0,0.835146663693501,0,0
"g__Bacteroides_H",5.67154474727296,0,0.141301924036845,0,1.17641634423045
"g__Paraprevotella",1.65477003942632,3.08508419809297,9.67589297345495,7.51684005901463,11.7881402225719
"g__Phocaeicola_A_858004",24.9586259830023,7.20445882831968,3.47093851103323,5.56881840224563,52.778735291672
"g__Prevotella",3.28668536239783,0,0.0612169994280596,0,0
"g__Barnesiella",5.40757028647691,0,0.0411919841999487,0,6.46526157677704
"g__CABJAA01",4.20752822888316,8.05771621378837,10.3557541770978,14.9590509446926,0
"g__Coprobacter",0.759351775388888,0,6.89368202678714,8.71768142874286,0
"g__Dysgonomonas",0.0610985780911965,0,2.66212862201169,0,0
"g__Seramator",0.0298978831957202,0,87.3735017499812,17.2239348277082,0
"g__Butyricimonas",3.95665321225457,0,2.9679853008024,0,0
"g__Gabonibacter",0.0239891160126354,0,3.24249625795696,0,0
"g__Odoribacter_865974",10.4813196278444,0,3.45436163652795,0,1.11338651783025
"`g__CAG-1031`",0.255270907129558,0,25.3013874330797,0,0
"`g__CAG-485`",0.0425590298164862,0,0.657734428550635,0,0
"`g__CAG-873`",0.0372110178026301,0,27.9078793937262,0,0
"g__Duncaniella",0.0035437096883327,0,13.2841673376075,0,0
"g__Limisoma",0.252874956717818,0,5.76434352431997,0,0
"g__Muribaculum",0.0132967339401115,0,1.77298886242815,0,0
"g__Paramuribaculum",3.74868189194263,0,1.02168967589411,0,4.52317652821233
"g__Sodaliphilus",0.0225066468957569,0,2.8806033216245,0,0
"g__UBA3263",0.0189747878911859,0,2.62539112522745,0,0
"g__UBA7173",0.0278035804115919,0,5.43554845785206,0,0
"g__Porphyromonas_A_859424",0.527310806909548,0,2.29320294063333,0,0.00590105692153384
"g__Porphyromonas_A_859426",0.0821512459166729,0,10.673516785624,0,0.00464038479801703
"g__Alistipes_A_871400",5.89819851003669,0,0.498087850149786,0,0.00536635775583958
"g__Alistipes_A_871404",6.27470682744648,0,1.4886069195839,0,0
"g__Rikenella",3.14598540114383e-06,0,5.1654543875044,0,0
"g__Tidjanibacter",0.372898048230991,0,13.9716783987032,6.78321689173061,0
"g__Parabacteroides_B_862066",3.24867674535911,0,0.739623591182598,0,20.5316428216253
"g__UBA11471",0.993220134471223,0,9.8417115145502,0.981982630446233,11.1861144714526
"g__Coprenecus",4.44631022951609,0,1.16840737174569,0,0.0194136134812745
"g__Cryptobacteroides",0.0538985063454992,0,9.65733568008149,0,0
"g__Campylobacter_A",0.000210669166840206,0,5.10650067398363,0,0
"g__Campylobacter_B",0.000607753152661736,0,1.68406102951361,0,0
"g__Helicobacter_C_479931",0.00742256966915022,0,2.9469037055794,0,0
"g__Helicobacter_D",0.152516039274857,0,27.4992561298658,0,0
"g__SIO2C1",0.15774737036839,0,0.477080630343618,0,0.00437986696946083
"d__Bacteria_p__Cyanobacteria_c__Vampirovibrionia_o__Gastranaerophilales_f__Gastranaerophilaceae_g__",0.0011401872907238,0,2.52751887871761,0,0
"`g__CAG-196`",1.28346452633516,0,2.91941842012338,0,0
"g__Limenecus",0.0166963729836642,0,5.17608310828792,0,0
"g__Stercorousia",3.47250866870154,0,0.302927966619701,0,0
"g__UBA2813",0.000271395157534735,0,34.5044404796541,0,0
"g__UBA6984",0.0889434030659458,0,5.07851908952001,0,0
"g__Zag111",0.00445614189357159,0,3.52406781637705,0,0
"g__Mucispirillum",0.0805038290700417,0,7.2844762575465,0,0
"g__Desulfovibrio_R_446353",2.30869649674644,0,1.03156027954949,0,0.193804731714451
"g__Mailhella",0.971284440615413,0,2.91499429738558,0,0
"g__Nitratidesulfovibrio",0.000350465321546595,0,5.10362917330583,0,0
"g__UBA1436",0.00443000907753807,0,2.92521375591123,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o___f___g__",3.03280295302289,0,3.35836947976688,0,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Acetivibrionales_f__DSM-8532_g__`",37.4460295214475,0.438220981551784,8.04678647076636,6.29085118621062,29.9025101518693
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f___g__",10.4359235498858,0,0.908737217961425,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__Borkfalkiaceae_g__",0.000146166924293644,0,5.15893775102634,0,0
"g__Borkfalkia",0.628608915108677,0,3.33581073335487,0,0
"g__UBA1259",0.167196571985758,0,5.38364545437552,0,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__CAG-138_g__`",4.18192638860834,0,3.95950334386763,0,0.335768445089312
"g__Aphodomorpha",0.0355719096095377,0,0.174767643487163,0,0
"`g__CAG-1024`",1.89582328595032,0,12.2301100718393,0,0.859515739815437
"g__PeH17",0.500697798454562,0,0.9443956714801,0,0
"g__SFDB01",0.0189521587301519,0,5.21769380229647,0,0
"`g__CAG-314`",0.390475066214863,0,5.98888716832175,0,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__CAG-552_g__`",0.0170211048995361,0,5.22712743213987,0,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__CAG-74_g__`",3.2792311471061,0,1.16306626291235,0,0
"g__Limiplasma",1.28975674073151,0,1.59631156668988,0,0
"g__Onthenecus",4.65531039323055,0,1.37761630568416,0,0.00799002560476381
"g__SFMI01",3.858185969813,0,1.95217228667228,0,4.02465761566453
"`g__CAG-349`",0.00556655217603347,0,9.25909875333952,0,0
"`g__CAG-475`",0.306365483416697,0,3.96687658178048,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__Christensenellaceae_g__",8.6219325463232,19.4923591181109,18.0494357643144,20.6657671998578,38.286280387476
"g__Christensenella",2.09854600344578,0,1.30653099380792,0,0
"`g__GCA-900066905`",0.200964125606166,0,25.3502864143923,13.0644594018629,0.00114144413076842
"`g__MARSEILLE-P3954`",0.00841907729795844,0,28.9049980023323,0,0
"g__Clostridium_J",0.0701673163270972,0,1.69117879941001,0,0
"g__Clostridium_P",1.00291826968184,0,0.233475631215673,0,0
"g__Clostridium_T",21.146179436632,0.983141593556026,3.70424166536751,0.609578139681182,5.67942997549488
"g__Dwaynesavagella",0.0154531652089022,0,3.80809883784344,0,0
"g__Inconstantimicrobium",0.0570544570100569,0,5.07521495712906,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Eubacteriales_258471_f__Anaerofustaceae_g__",0.0652616919425848,0,4.27031847087901,0,0
"g__Anaerofustis",1.16731315890065,0,4.47786508664927,0,0
"g__Eubacterium_O_258270",1.37951414058089,0,0.0398528202274606,0,0.00142030988044858
"g__Ructibacterium",0.151755289948981,0,5.23807748942547,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f___g__",8.45343683928951,0,6.24496111622782,0.267151865228916,0.00803196135827194
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f__Anaerotignaceae_g__",4.55852605565439,0,3.69937064252292,0,0.0030384374812049
"g__Anaerotignum_189125",6.51049916363154,0,0.896871931165512,0,2.13840008721799
"g__Anaerotignum_189163",0.0530107310386369,0,8.10221127390202,0,0.0598541608659695
"`g__CAG-274`",5.60342924693213,0,4.9368271242139,0,27.0468487210105
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f__Cellulosilyticaceae_g__",0.27268242191203,0,14.2008016716174,0,0
"g__Cellulosilyticum",0.0316003297890175,0,4.97798003507912,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f__Lachnospiraceae_g__",6.22352355701429,0,0.425200402697742,0,0.135616624193394
"`g__14-2`",0.0081739422228218,0,7.57379633081707,0,0
"`g__1XD42-69`",0.0156282679836506,0,13.8251207688765,0,0
"g__Acetatifactor",17.4456196631917,0,2.77522492635961,0,0.00469402973784123
"g__Acetitomaculum",0.0270222587643175,0,4.91088239212864,0,0
"`g__AF33-28`",0.181776589082608,0,3.01738069034596,0,0
"g__Agathobacter_164117",4.31993837137419,0,0.48838816858001,0,0.9962509959333
"`g__AM51-8`",3.32995239601909,0,4.82147300875357,0,0
"g__Anaerobutyricum",4.28637223588964,0,1.40708439620234,0,0
"g__Anaerostipes",3.92714439465362,0,0.689383359789639,0,0.0144929110296718
"g__Bacteroides_F",0.0133890957453397,0,0.521035813642375,0,0
"g__Bariatricus",8.3454736985392,0,1.38020929467066,0,0.405798783849873
"g__Blautia_A_141780",4.15141343682523,0,0.470027205630327,0,0.013841528180253
"g__Blautia_A_141781",4.49801611248098,0,0.151815421782589,0,0
"g__Butyribacter",8.74611788326354,0,0.217678293158974,0,1.17646219657635
"g__Butyrivibrio_A_180067",0.516709876563904,0,3.12765602531577,0,0
"`g__CAG-127`",9.66966147860916,0,6.40922120152602,7.87554803643425,17.2443978926302
"`g__CAG-194`",0.0139152148381148,5.64173066992117,41.3043755620513,30.8889270323044,0
"`g__CAG-317_146760`",9.80136441131448,0,1.46585660564939,0,14.0863208386916
"`g__CAG-45`",5.93556785324916,0,0.115008154706352,0,0
"`g__CAG-56`",0.00260650080924427,0,1.45081207617355,0,2.95058029217516
"`g__CAG-603`",0.469947767640217,0,4.80367221980963,0,0
"`g__CAG-632`",0.0206604390993478,0,11.1277814309131,0,0
"`g__CAG-791`",0.0583605597091487,0,4.84050904305717,0,0
"`g__CAG-95`",2.42163552087864,0,1.00970562469916,0,1.7590055693204
"g__Catenibacillus",3.31107211789294,0,1.08995875787697,0,0
"g__Catonella",0.00209012735911812,0,4.88850883812555,0,0
"g__Choladousia",0.0219578716308076,0,26.2457571910956,0,0
"g__Clostridium_AP",1.29249503456546,0,6.29235749979012,0,0
"g__Clostridium_N_143832",0.052750027712767,0,11.5602915483889,0,0
"g__Clostridium_Q_134516",1.09747118282722,0,3.13048827544766,0,0.0049159110267884
"g__Clostridium_Q_134526",0.0505705383773645,0,1.79527362033638,0,0
"g__Clostridium_Q_135822",7.15422953745688,0,3.98016826158468,0,0
"g__Clostridium_Q_135853",5.4437553812906,0,4.63037604777744,4.02321355620625,0.00186971387851307
"g__COE1",0.688551773648212,0,5.02350102919061,0,0
"g__Coprococcus_A_121497",3.27723290102176,0,0.682321636841402,0,0.0135424354080111
"g__Coprococcus_A_187866",2.05768620261448,0,0.596632923885131,0,2.85691623008064
"g__Copromonas",2.60556891755262,0,0.483391655311812,0,0
"g__Cuneatibacter",0.132027282753396,26.0371689864861,38.6515050763052,32.2238308331899,0
"g__Dorea_A",100,2.2561726212997,2.55670941594749,1.90471987922432,100
"g__Eisenbergiella",4.95860735183555,0,0.91046671529774,0,0.53752407168227
"g__Enterocloster",9.73266935955431,0,0.904685944962217,0,4.5164488046103
"g__Eubacterium_F",4.59014274655044,0,0.619267277092893,0,0.0335485596609681
"g__Eubacterium_G",3.78297500199469,0,0.225872829645064,0,6.79984098551774
"g__Eubacterium_I",22.6750254500332,0,2.87240518660742,0,0.195668164511904
"g__Eubacterium_J",14.7083595363871,0,0.377369254667282,0,0
"g__Eubacterium_S",0.0093328547101875,0,9.34850262979585,0,0
"g__Extibacter",0.119751417830108,0,7.4216178180237,0,0
"g__Faecalimonas",2.02753091068176,1.75919773895134,4.00775223417035,5.02215506849764,0
"g__Fimimorpha",0.0972634148489266,0,48.3519867515242,0,0
"g__Fimousia",0.00737581485746872,0,5.00160335145051,0,0
"g__Frisingicoccus",3.50333623653292,0,3.6483007805371,0,0
"g__Fusicatenibacter",3.21445644533998,0,11.6779434036887,2.17528482277962,5.48333482463668
"g__G11",0.0294101872240812,0,5.0358581971559,0,0
"g__Hespellia",0.00367049017001777,0,5.03092145439876,0,0
"g__Howardella",3.2310692341201,0,6.65920436081617,0,0
"g__Hungatella_A_127239",5.88310235757837,4.29565375535859,12.4244274957684,10.3421545661798,18.6451177363838
"g__Hungatella_A_128155",0.551208950519077,37.9138855563962,14.6928254324583,18.8998627306939,1.13951814035651
"g__Johnsonella",0.0206069048098083,0,28.5010705000692,0,0
"g__Kineothrix",0.000644967700139951,0,1.90753333731912,0,0
"g__Lachnoanaerobaculum",0.00760275192880663,0,18.1239521722402,0,0
"g__Lachnoclostridium_A_130679",0.396304011804586,0,1.54740901345624,0,0
"g__Lachnoclostridium_B",5.60876319097318,0,3.70332783122102,0,0
"g__Lachnospira",7.49681434986395,0,1.33109711789974,0,0.00219295991668363
"g__Lactonifactor",0.29871393128022,0,4.76791210035408,0,0.0186340202787675
"g__Limivivens",3.07173057982977,0,0.715031775757203,0,0
"g__Marvinbryantia",1.83207029258902,0,5.86032377680675,0,0.919102934299003
"g__Massilistercora",1.52530735698951,0,7.02720520627209,0,0.00370373277756822
"g__Mediterraneibacter_A_155507",3.41531909235154,0,1.47390350917957,0,0.0722741380221127
"g__Mediterraneibacter_A_155590",4.22625777037795,0,4.09747409731309,0,2.08993030629448
"g__Merdimonas",0.769135051766892,0,1.32431881398997,0,0
"g__Merdisoma",2.73165084183751,0,2.33785348490586,0,0.223924636340176
"g__Muricomes_149725",2.15527097930414,0,0.469158891863191,0,0
"g__Murimonas",0.207162367221416,0,5.00591975832764,0,0
"g__Oliverpabstia",9.2825775543166,0.916878889415975,3.83914083858875,4.53810306889212,5.26724136567918
"g__Oribacterium",0.709244761443284,0,4.51718842651514,0,0
"g__Paralachnospira",0.371459157976221,0,4.7224828505233,0,0
"g__Porcincola",2.09049557052618,0,0.824436486626275,0,0
"g__Robinsoniella",0.00115401354656432,0,4.90437270355766,0,0
"g__Roseburia",23.9968665021749,2.45182482725105,3.1338917496271,4.14211197117303,30.3909732307639
"g__RUG115",1.65095794545171,0,1.48140737575522,0,0
"g__Ruminococcus_B",4.06155271129218,0,3.09255290785276,0,0.436328961605481
"g__Ruminococcus_G",0.00441163345157754,0,4.78632704632893,0,0
"g__Scatomonas",3.41888049249023,0.310085432982166,8.06353436773804,3.47593901023903,0
"g__Schaedlerella",6.60716916150373,0,3.55217530158986,0,4.93074763966366
"g__Sellimonas",3.6496079950221,0,0.615595865416871,0,0
"g__Sporofaciens",0.037516569016255,0,5.43083889285136,0,0
"g__UBA3282",0.0676916049102846,0,2.36195882197191,0,0
"g__UBA3402",1.54193792822318,0,0.508856246857571,0,0.0326128943107002
"g__UBA9414",3.08250786442151,0,5.54252169845298,0,0
"g__UMGS1375",3.61603664032556,0,5.19471087311004,3.13880156351273,0.00139136419622303
"g__Velocimicrobium",0.0395230803926414,0,4.70384565702767,0,0
"g__Ventrimonas",1.82931205598936,0,0.899310785010176,0,0
"g__Ventrisoma",1.21934599135277,0,0,0,0
"g__VUNI01",0.031190717525642,0,4.69600513930647,0,0
"g__Monoglobus",2.13892876083683,0,0.0582723585187898,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f___g__",0.011180498478371,0,2.35632085686055,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Acutalibacteraceae_g__",4.83215891348829,0,0.360717123322728,0,0.0520505875401885
"g__Acutalibacter",2.2043760109192,0,0.587506439454886,0,0
"g__Anaeromassilibacillus",5.97409902974485,0,3.64218875427102,0,0
"g__Caccousia",2.23776488169111,14.4937290992205,9.99470118367001,12.1917522847792,0
"`g__CAG-177`",2.19408194162047,0,2.39866798221479,0,0
"`g__CAG-217`",3.32396017366105,0,3.29743309791974,0,0.00878221503165233
"`g__CAG-488`",0.103055699026548,0,0.767102085103203,0,0
"`g__CAG-964`",0.0201440017357278,0,1.80225796742561,0,0
"g__Caproicibacterium",0.967184072436646,0,15.5475337396712,0,0
"g__Caproiciproducens",0.673024747248947,0,7.55390999621581,0,0.842537291923653
"g__Clostridium_A",3.41245597813045,0,0.878111996342429,0,0.000224364427826059
"g__Clostridium_E",0.0306182631521081,100,95.6814618177946,100,0
"g__Eubacterium_R",2.79571198731821,0,0.304378219806536,0,0.0439790123392485
"g__Fimenecus",1.85663829059563,1.73707654141584,6.27712961318604,9.6795770431443,0.00509197431594869
"g__Hydrogeniiclostridium",1.19567798284383,0,7.97478915327021,0,0
"g__Limousia",0.406713962300394,0,4.83040944772951,0,0
"g__Pseudoruminococcus_A",0.330746749128717,0,0.00667626554648248,0,0
"g__RUG762",0.0138409261261473,0,2.76497929873799,0,0
"g__Ruminococcus_E",5.12781846961178,0,0.696912277842626,0,0
"g__Scatavimonas",2.55973131275623e-05,0,4.9390615153466,0,0
"g__Solibaculum",0.646054156231336,0,2.88320136492003,0,0
"g__UBA1417",6.75305825118793,0,4.40150739038001,3.00780337238078,2.72344448379914
"g__UBA5905",2.31949502042605,0,6.32166680263707,0,0.00353960745958183
"g__UBA737",2.73166593183287,0,4.45804028491162,0,0
"g__UMGS1071",15.4767145951587,20.2901259155088,9.48359226104909,12.0143388271536,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Butyricicoccaceae_g__",0.0746936686647325,0,14.6228856430872,1.46421139402443,0
"g__Agathobaculum",5.96703832495753,0,0.915721765051946,0,0.0930863207195191
"g__Butyricicoccus_A_77030",1.76341450628693,0,0.809685218529527,0,0.01713320750706
"g__Butyricicoccus_A_77419",1.02052716569391,0,2.88947822272464,0,0.121476416529674
"g__Intestinibacillus",0.00771517798835105,0,4.98342365033852,0,0
"g__Pseudobutyricicoccus",1.12501014372735,0,4.82511471293415,0,11.7876228395247
"g__Avispirillum",1.86158675015991,0,1.58630661769403,0,0
"g__QALR01",0.0662211264178378,0,1.85980277279214,0,0
"g__RUG13077",3.30333241685923,0,2.03710797902692,0,0.0161179783904739
"g__SFLA01",0.274138833628465,0,0.171782784820418,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Ethanoligenenaceae_g__",0.0916126082015741,0,20.4225282727614,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Oscillospiraceae_88309_g__",2.17605205794845,0,0.101883850676698,0,0.0647461556434004
"`g__CAG-83`",3.3102732594822,0,1.00246576140406,0,0.420622680147429
"g__Dysosmobacter",8.3937723744688,0,1.83407242855464,0,0.0312901545015941
"g__Enterenecus",0.0139206523272732,0,2.40584188271033,0,0
"g__ER4",3.47609218137922,0,3.04629176548779,3.25240514409385,0
"g__Evtepia",3.1903279807778,0,1.13217757884994,0,0
"g__Faecousia",7.71356978702303,0,0.36165323093264,0,0
"g__Intestinimonas",1.07685630334658,0,3.72233244287916,0,0.00121514734303284
"g__Lawsonibacter",1.7840153000539,0,0.382341402982621,0,0
"g__Limivicinus",3.31001081209381,0,0.00470246027370851,0,0.00395517017485605
"`g__Marseille-P3106`",0.00120007260185933,0,5.09893255938852,0,0
"g__Onthomonas",32.43684609415,1.35996065583631,7.2745929882729,6.44299007418555,14.6246968484141
"g__Pseudoflavonifractor_80958",0.0410102751629617,0,14.649978854074,0,0
"g__UBA2658",5.49621847444043,20.3048618290468,25.9344689169296,9.40889770729808,0
"g__Vescimonas",8.32367473805844,0,0.33903731055432,0,2.82834273397015
"g__WQUU01",3.28548375452141,0,4.02820187472612,0,4.05992657160274
"g__WRMH01",0.037944874667558,0,17.534794368884,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__QAKW01_g__",11.5744017269858,10.5025980330788,12.6085722735553,5.0288930913853,12.0031634543497
"g__QAKW01",0.0840359981642459,0,11.3016496979172,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Ruminococcaceae_g__",6.11684276864426,9.03609440774668,10.6979826085717,3.39153888765109,0
"g__Acetanaerobacterium",0.198978929283872,38.8391551037788,61.1086244993482,39.9833238711059,0
"g__Anaerofilum_74150",1.1243653324423,0,0.435220520858972,0,0
"g__Anaerotruncus",6.74863491257051,0,1.38285492483635,0,0.156897281071863
"g__Angelakisella",2.75445741611952,0,4.51590355980864,0,1.26308214661552
"g__Bittarella",18.3206389111422,17.4118099696507,15.5947294849218,1.5783579743133,0.0034854507342754
"`g__CAG-353`",0.0981190537377825,0,15.247507456611,0,0
"g__Faecalibacterium",3.13809142747732,0,0.333221285823278,0,0.272931038676348
"g__Fimivivens",0.0407188951460553,0,7.19597270121143,0,0
"g__Fournierella",6.33550735064297e-05,0,5.21714046729705,0,0
"g__Gemmiger_A_73129",14.8392333239178,0,0.614114568494383,0,30.6628074464466
"g__Gemmiger_A_73276",0.0279370008792708,0,5.20825779762892,0,0
"g__Harryflintia",0.253160431252289,16.3421321742232,46.1632246874321,32.056874723029,0
"g__Hydrogenoanaerobacterium",0.112501230643342,0,9.03982291320268,0,0
"`g__Marseille-P2935`",0.00965960269786918,0,12.8241577332352,0,0
"g__Massiliimalia_59888",0.00733131416841182,0,11.7715090375509,0,0
"g__Massiliimalia_59910",0.0225146220138494,0,14.3262032934425,0,0
"g__Massilioclostridium",4.46246563554274,0,8.37421298440044,0,0
"g__Negativibacillus",6.07852983671437,0,1.06059911529584,0,5.29500448879207
"g__Neobittarella",1.56698031581302,0,8.10747320930113,0,0
"g__Paludicola",3.06716209889425,0,0.550065148795555,0,0
"g__Phocea",5.52948055440901,0,5.36757433192775,0,9.52130488050568
"g__Pygmaiobacter",0.0614572145437984,0,1.27704012125448,0,0
"g__QAMM01",0.746732154202703,0,6.2439460763086,0,0
"g__Ruminiclostridium_E",4.37341370205302,0,1.17530227796569,0,0
"g__Ruminococcus_C_58660",4.28035652189491,0,1.59321983534318,0,14.4552579697452
"g__Ruminococcus_C_59129",0.0127386069866036,0,9.12663568984107,1.49917031893559,0
"g__Ruminococcus_D",6.1604905625492,0,3.18339889110086,0,0.0511363064778241
"g__Ruminococcus_F",0.0167069454898156,0,8.15552491858138,0,0
"g__Ruthenibacterium",3.96152637156454,0,3.75172860278303,1.80188959919335,0.00590057721134804
"g__Soleaferrea",1.02486144977786,0,0.643625834767783,0,0
"g__UBA1394",1.59156008494771,0,4.62677581925083,0,0.129201337822342
"g__UBA946",0.227681178144565,0,5.14406781878631,0,0
"g__UBA644",0.92196276261313,0,1.65652830375319,0,0.0017496767651229
"g__WRAI01",1.53226108699457,0,13.28452710443,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Peptostreptococcales_f___g__",0.0178534283887839,0,5.05364905249055,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Peptostreptococcales_f__Anaerovoracaceae_g__",10.0357051557795,0,2.99620747657156,3.59750686253104,0.748433381572811
"g__Alterileibacterium",0.0310025790744287,0,4.97271360413043,0,0
"g__BX12",6.53682105742965,0,4.25658490712314,0,0
"g__Copromorpha",9.55978292932302,0,1.19698702143408,0,16.7902227765365
"g__Emergencia",3.02595101779588,0,9.0474564727319,0,0.108511474977565
"g__Eubacterium_B",0.115391318549009,0,45.1264342311663,0,0
"g__Eubacterium_M",0.0230074143678293,0,15.2460825294568,0,0
"g__Eubacterium_N",1.48792314880421,0,11.2892265750706,0,0
"g__Hornefia",0.0489899988337153,0,48.8356715518328,0,0
"g__Mogibacterium",0.101427077452529,0,8.39674624807255,0,0
"g__PHAE01",0.030127550290212,0,25.7438548211681,0,0
"g__RUG11894",0.202440191848157,0,4.87474020654905,0,0
"`g__S5-A14a`",0.0417026593911287,0,5.18166017458297,0,0
"g__VUNA01",22.2711162548066,40.2819952450887,21.7857212178188,21.9089304813452,28.6923198125757
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Peptostreptococcales_f__Peptostreptococcaceae_256921_g__",0.633122736827476,0,2.57741377644789,0,0
"`g__CCUG-7971`",1.15964211439844,0,1.47037604898004,0,0
"g__Clostridioides_A",0.0986236417908761,0,4.81537637213976,0,0
"`g__GCA-900066495`",0.0415308849126849,0,1.58565619581855,0,0
"g__Intestinibacter",13.9561170509612,0,6.09286287293426,6.30412529914035,4.62110812845275
"g__Paraclostridium",0.0263038589246607,0,1.27249760137315,0,0
"g__Peptacetobacter",0.0286485904180687,0,4.97814746826513,0,0
"g__Peptostreptococcus",0.755418269346097,0,1.00185047150474,0,0
"g__Romboutsia_B",6.97478652919614,0,3.12384082652902,0,0.0149716788262244
"g__Romboutsia_D",0.246172875790286,0,15.7988655374253,0,0
